time,x,y,position,velocity,acceleration,jerk,heading_rad
0,0,0,0,0,0,0,0
50.0,0.008359757412866155,0.007267026250365439,0.011086787193291417,1.4549589958095284,29.09917991619056,581.9835983238113,0.7155849933176751
100.0,0.04182897544753386,0.03636137361298175,0.055433935966457085,4.364876987428585,58.198359832381136,581.9835983238114,0.7155849933176751
150.00000000000003,0.10876741151688143,0.09455006833822495,0.14412823351278842,7.274794979047642,58.198359832381136,0.0,0.7155849933176751
200.0,0.20917506562079907,0.18183311042599956,0.2771696798322854,10.184712970666698,58.19835983238112,-2.331177029191167E-13,0.7155849933176751
250.0,0.3346846332506961,0.2909369130357178,0.4434714877316567,11.639671966476227,29.09917991619056,-581.9835983238113,0.7155849933176751
300.0,0.46552749879505695,0.40467688079130243,0.6168399846644511,11.112100012603339,-10.551439077457768,-793.0123798729666,0.7155849933176751
350.0,0.5819350466415437,0.5058684183159613,0.7710814980842176,9.129569062920922,-39.65061899364833,-581.9835983238113,0.7155849933176751
399.99999999999994,0.6702066743672095,0.5826017736233337,0.8880425517642415,6.219651071301866,-58.19835983238112,-370.95481677465585,0.7155849933176751
449.99999999999994,0.7250090840580502,0.6302407815679528,0.9606564566710998,3.3097330796828093,-58.19835983238112,0.0,0.7155849933176751
499.99999999999994,0.7493762823087682,0.6514228638450408,0.9929433109646606,0.9273870419366402,-47.64692075492337,211.0287815491551,0.7155849933176751
549.9999999999999,0.754709580222772,0.6560590289905073,1.0000099999980838,0.0,-18.547740838732803,581.9835983238113,0.7155849933176751
600.0,0.754709580222772,0.6560590289905073,1.0000099999980838,0.0,0.0,370.9548167746561,0.7155849933176751
