time,x,y,position,velocity,acceleration,jerk,heading_rad
0,0,0,0,0,0,0,0
50.0,0.011819200077104016,3.5131293058402076E-5,0.011839269776331228,1.553709994119142,31.074199882382835,621.4839976476567,0.005962435791558862
100.0,0.05916711060388931,9.020768194242836E-4,0.05919634888165614,4.6611299823574255,62.14839976476566,621.4839976476563,0.030954712315346744
150.00000000000003,0.15370868883403854,0.0064094549958849945,0.15391050709230597,7.768549970595709,62.14839976476566,0.0,0.08680761089946443
200.0,0.294416053122271,0.025603057846274507,0.2959817444082807,10.875969958833991,62.14839976476564,-2.331177029191167E-13,0.18823457364337393
250.0,0.4766272187284769,0.07648262473368395,0.4854100608295803,13.983389947072276,62.14839976476568,6.993531087573502E-13,0.3651333930683649
300.0,0.673534477863768,0.183722292646366,0.7103561865798736,15.537099941191418,31.07419988238284,-621.4839976476568,0.6436127456731224
350.0,0.8352098607000422,0.35290310454707324,0.9454289556808583,15.312345809899558,-4.495082625837175,-711.3856501644003,0.9713381951459701
399.99999999999994,0.9329215310300469,0.5490882413789171,1.1652372021542319,13.533881684488561,-35.569282508219956,-621.4839976476557,1.2345502875348782
449.99999999999994,0.9780749934888695,0.7257831046388654,1.3478150128729718,10.426461696250277,-62.14839976476568,-531.5823451309145,1.3987087648927492
499.99999999999994,0.994717881854245,0.8599257540504032,1.4830357444863869,7.319041708011994,-62.14839976476564,6.993531087573502E-13,1.4925819276206487
549.9999999999999,0.9992966130562939,0.9476605007587983,1.5708993969944771,4.21162171977371,-62.14839976476568,-6.993531087573502E-13,1.5435590711726648
600.0,0.999974232359819,0.9898734003928369,1.6131185968228823,1.328955862827284,-57.653317138928514,89.90165251674327,1.5656942883329137
650.0,1.0000000000000002,1.0,1.6232452401735735,0.0,-26.579117256545675,621.4839976476568,1.5707963267948966
700.0000000000001,1.0000000000000002,1.0,1.6232452401735735,0.0,0.0,531.5823451309135,1.5707963267948966
